dataset,algorithm,ari,silhouette,calinski,davies_bouldin,runtime_sec
penguins,kmeans,0.7994209859673324,0.446192544665462,427.7725706486827,0.9420100952819785,0.10974138299980041
penguins,minibatch_kmeans,0.9046436640041504,0.45816494403846475,425.82370121409815,0.8920082969107653,0.04505375999997341
penguins,ward,0.9132403731145367,0.45209829496381126,408.2171696699927,0.8502452678376331,0.03720963299997493
penguins,complete,0.9433531414467196,0.45239568061702534,410.57634175363813,0.881683618746835,0.0367376830001831
penguins,dbscan,0.6506076534069134,0.5329351866121019,473.4221616342272,0.7116864379687214,0.049009817000069233
penguins,hdbscan,0.648078687592785,0.5359010346051777,480.53103996224695,0.7046478472535902,0.046611150999979145
penguins,spectral,0.8195572198507073,0.4602984438449522,399.9587403135087,0.7637782236706974,0.12450031299999864
penguins,gmm,0.9590697988939161,0.4540965048933855,413.1939193601989,0.889556990713368,0.2265489979999984
penguins,tomato,0.9512585706192984,0.454205903061353,411.23808172339517,0.8757579703851627,0.10413424800003668
wine,kmeans,0.8974949815093207,0.2848589191898987,70.9400080031512,1.3891879777181646,0.03604012000005241
wine,minibatch_kmeans,0.8950582389649661,0.2831143774741039,70.64417677341194,1.3917302590146328,0.03533698299997923
wine,ward,0.7899332213582837,0.2774439826952266,67.6474675044098,1.4185919431857326,0.022662304999812477
wine,complete,0.6775796881583479,0.18836501623937577,42.766683884872386,1.6913454459811021,0.019220778999851973
wine,dbscan,0.0,-1.0,0.0,inf,0.012476413000058528
wine,hdbscan,0.2659569871167458,0.3603456273477751,60.80462595967481,1.0559289281449353,0.01718023499984156
wine,spectral,0.779944655570857,0.26559772738685955,40.772365323663465,1.125106570047517,0.11770614599981855
wine,gmm,0.9183879745868213,0.2901640240271898,53.29784817433094,1.325814192269445,0.3270437349999611
wine,tomato,0.7561572270329774,0.2692142908434487,66.08047413201793,1.4181117003660535,0.13458424500004185
digits,kmeans,0.8021534261958082,0.17359985153812307,104.40502958185093,2.096733911908122,0.10323599100001957
digits,minibatch_kmeans,0.7969757458087129,0.1748442733748198,104.43811578762207,2.097644775826453,0.14182529200002136
digits,ward,0.8573556999992864,0.17043286865893706,101.85401063076726,2.149759459755198,0.1931114430001344
digits,complete,0.0006986193627763331,0.4700241633743972,26.37029892348001,0.8701075396037116,0.1783830729998499
digits,dbscan,0.0,-1.0,0.0,inf,0.04539823899995099
digits,hdbscan,0.4296297989354532,0.2971780675402521,124.45866755606374,1.3199513769939877,0.3234155410000312
digits,spectral,-1.0921924098317874e-05,0.6988123616951591,18.615431786543017,0.21757638679133562,234.52892000899988
digits,gmm,0.4818607597684484,0.16098628447279784,95.20246579904534,1.8623651341869796,1.3499761050002235
digits,tomato,0.7659330069390257,0.1464049066026478,83.63814832906095,2.1407522073182954,0.7780132980001326
circles,kmeans,0.017182671305575492,0.3109655789532768,197.7892509649893,0.9621325136708283,0.03968702200018015
circles,minibatch_kmeans,0.060912725599712746,0.3274823599973244,193.55145434579555,0.9375334221691661,0.060366123000221705
circles,ward,0.07407493726742334,0.32461937978893796,176.6952533155014,0.8810093736830116,0.04186680400016485
circles,complete,0.11383627277566932,0.27897408104461024,142.56601414782878,0.9532488674098089,0.0459595239999544
circles,dbscan,0.0,-1.0,0.0,inf,0.028506307000043307
circles,hdbscan,1.0,0.1546226759959639,0.010716657644662413,153.0687170606701,0.02376785700016626
circles,spectral,0.05882874087066429,0.3426006937098517,191.67821815962822,0.8381624967360292,0.09250169699998878
circles,gmm,0.10332315374415385,0.21787414213736478,96.5481566117452,1.1131224459548281,0.14304163599990716
circles,tomato,1.0,0.1546226759959639,0.010716657644662413,153.0687170606701,0.09277811400033897
